NAME OF RESERVOIR,Latitude,Longitude
UMRONG,,
UND-I,,
UPPER INDRAVATI,,
UPPER KOLAB,18.7889976,82.6012044563014
UPPER TAPI,,
UPPER VAITARNA,19.8418518,73.4785663976234
UPPER WARDHA,20.9411536,77.773286825
URMODI,17.5957614,74.0240805
VAIGAI,12.99616705,80.2469844265133
VANI VILAS SAGAR,12.2833622,76.6416921
VEER DAM,18.1321668,74.0973392
WATRAK,22.8808558,72.8443966219031
YELDARI,19.7177676,76.7376029
YELERU,17.7392653,81.9868603
